"primary_genre","count_apps_both_stores","apple_rating","android_rating","combined_avg_rating"
"Games",174,4.4,4.4,4.4
"Productivity",15,4.3,4.4,4.3
"Education",15,3.9,4.4,4.2
"Social Networking",16,4.1,4.3,4.2
"Photo & Video",10,3.9,4.3,4.1
"Entertainment",27,3.7,4.3,4.0
